tconst,Year,IMDb rating,Movie title,rotten_tomatoes_link,Director name,movie_title,tomatometer_status,Rotten Tomatoes rating
tt8258074,2019,7.4,Fantastic Fungi,,Louie Schwartzberg,,,
tt8262802,2018,5.7,The Holiday Calendar,m/the_holiday_calendar,Bradley Walsh,The Holiday Calendar,Rotten,33.0
tt8266310,2019,6.9,Blinded by the Light,m/blinded_by_the_light,Gurinder Chadha,Blinded by the Light,Certified-Fresh,89.0
tt8267604,2018,8.4,Capernaum,,Nadine Labaki,,,
tt8269248,2021,7.0,Vakeel Saab,,Venu Sriram,,,
tt8291224,2019,8.2,Uri: The Surgical Strike,,Aditya Dhar,,,
tt8291806,2019,7.5,Pain and Glory,,Pedro Almodóvar,,,
tt8296030,2022,6.3,You Won't Be Alone,,Goran Stolevski,,,
tt8299768,2019,6.4,Blow the Man Down,,Bridget Savage Cole,,,
tt8299768,2019,6.4,Blow the Man Down,,Danielle Krudy,,,
tt8302382,2021,6.9,Krack,,Gopichand Malineni,,,
tt8305806,2019,5.8,The Wretched,m/the_wretched_2020,Brett Pierce,The Wretched,Certified-Fresh,74.0
tt8305806,2019,5.8,The Wretched,m/the_wretched_2020,Drew T. Pierce,The Wretched,Certified-Fresh,74.0
tt8323120,2019,6.5,The Truth,,Hirokazu Koreeda,,,
tt8323668,2022,6.9,Jerry and Marge Go Large,,David Frankel,,,
tt8328716,2019,3.7,Doom: Annihilation,m/doom_annihilation,Tony Giglio,Doom: Annihilation,Rotten,43.0
tt8329290,2018,5.5,The Golem,m/the_golem_2019,Doron Paz,The Golem,Fresh,86.0
tt8329290,2018,5.5,The Golem,m/the_golem_2019,Yoav Paz,The Golem,Fresh,86.0
tt8332454,2020,5.3,Shooting Heroin,,Spencer Folmar,,,
tt8333746,2019,6.2,Pinocchio,,Matteo Garrone,,,
tt8333978,2019,7.2,Maharshi,,Vamshi Paidipally,,,
tt8337158,2021,5.9,Rumble,,Hamish Grieve,,,
tt8338762,2020,6.3,The Nest,,Sean Durkin,,,
tt8345300,2021,5.9,Marakkar: Lion of the Arabian Sea,,Priyadarshan,,,
tt8350360,2019,5.9,Annabelle Comes Home,m/annabelle_comes_home,Gary Dauberman,Annabelle Comes Home,Fresh,64.0
tt8354112,2019,7.9,Mosul,,Daniel Gabriel,,,
tt8356942,2022,5.5,The 355,,Simon Kinberg,,,
tt8359816,2019,7.6,Sorry We Missed You,,Ken Loach,,,
tt8359848,2018,6.9,Climax,,Gaspar Noé,,,
tt8361028,2018,5.9,Cam,,Daniel Goldhaber,,,
tt8364368,2019,6.1,Crawl,,Alexandre Aja,,,
tt8366590,2020,2.1,Baaghi 3,,Ahmed Khan,,,
tt8367814,2019,7.8,The Gentlemen,m/the_gentlemen,Guy Ritchie,The Gentlemen,Certified-Fresh,75.0
tt8368406,2019,5.8,Vivarium,m/vivarium,Lorcan Finnegan,Vivarium,Fresh,72.0
tt8368408,2021,6.0,Gunpowder Milkshake,,Navot Papushado,,,
tt8368512,2020,7.1,The Courier,,Dominic Cooke,,,
tt8372298,2019,6.5,Swallow,m/swallow,Carlo Mirabella-Davis,Swallow,Certified-Fresh,88.0
tt8376234,2021,6.2,Peter Rabbit 2: The Runaway,,Will Gluck,,,
tt8378126,2019,7.1,Queen of Hearts,m/queen_of_hearts_2019,May el-Toukhy,Queen of Hearts,Fresh,96.0
tt8385148,2021,6.1,Hitman's Wife's Bodyguard,,Patrick Hughes,,,
tt8385474,2019,7.4,A Dog's Journey,m/a_dogs_journey,Gail Mancuso,A Dog's Journey,Rotten,50.0
tt8388508,2019,7.3,Dear Comrade,,Bharat Kamma,,,
tt8399288,2021,6.6,Memoria,,Apichatpong Weerasethakul,,,
tt8399664,2019,7.2,Babyteeth,m/babyteeth,Shannon Murphy,Babyteeth,Certified-Fresh,94.0
tt8400758,2019,4.4,Killers Anonymous,m/killers_anonymous,Martin Owen,Killers Anonymous,Rotten,0.0
tt8402090,2018,1.7,Cumali Ceber 2,,Kamil Cetin,,,
tt8404256,2021,5.4,Snake Eyes,,Robert Schwentke,,,
tt8404614,2019,7.6,The Two Popes,m/the_two_popes,Fernando Meirelles,The Two Popes,Certified-Fresh,89.0
tt8413338,2019,8.5,Kumbalangi Nights,,Madhu C. Narayanan,,,
tt8426594,2018,5.6,The Wind,m/the_wind_2019,Emma Tammi,The Wind,Certified-Fresh,82.0
tt8426926,2022,4.8,Shamshera,,Karan Malhotra,,,
tt8430054,2021,7.9,Flee,,Jonas Poher Rasmussen,,,
tt8430598,2020,6.1,Shirley,m/shirley_2020,Josephine Decker,Shirley,Certified-Fresh,88.0
tt8433210,2020,5.9,A Dark Foe,,Maria Gabriela Cardenas,,,
tt8435002,2021,4.2,Great White,,Martin Wilson,,,
tt8436026,2018,7.2,A Fortunate Man,,Bille August,,,
tt8439854,2018,6.4,Lust Stories,,Zoya Akhtar,,,
tt8439854,2018,6.4,Lust Stories,,Dibakar Banerjee,,,
tt8439854,2018,6.4,Lust Stories,,Karan Johar,,,
tt8439854,2018,6.4,Lust Stories,,Anurag Kashyap,,,
tt8443704,2018,7.3,Dear Ex,m/dear_ex,Chih-Yen Hsu,Dear Ex,Fresh,89.0
tt8443704,2018,7.3,Dear Ex,m/dear_ex,Mag Hsu,Dear Ex,Fresh,89.0
tt8461224,2020,4.8,The Tax Collector,m/the_tax_collector,David Ayer,The Tax Collector,Rotten,19.0
tt8485364,2019,6.0,The Room,,Christian Volckman,,,
tt8503618,2020,8.4,Hamilton,,Thomas Kail,,,
tt8504014,2019,6.8,Good Newwz,,Raj Mehta,,,
tt8508734,2020,6.5,His House,,Remi Weekes,,,
tt8510488,2019,6.1,Holiday in the Wild,m/holiday_in_the_wild,Ernie Barbarash,Holiday in the Wild,Rotten,38.0
tt8521718,2021,6.3,The United States vs. Billie Holiday,,Lee Daniels,,,
tt8521736,2021,6.2,Flora & Ulysses,,Lena Khan,,,
tt8521876,2021,5.7,Yes Day,,Miguel Arteta,,,
tt8522006,2020,6.6,Happiest Season,,Clea DuVall,,,
tt8522820,2019,7.4,The Warden,,Nima Javidi,,,
tt8526370,2020,6.4,Bad Tales,,Damiano D'Innocenzo,,,
tt8526370,2020,6.4,Bad Tales,,Fabio D'Innocenzo,,,
tt8526872,2019,7.2,Dolemite Is My Name,m/dolemite_is_my_name,Craig Brewer,Dolemite Is My Name,Certified-Fresh,97.0
tt8535968,2019,7.8,System Crasher,,Nora Fingscheidt,,,
tt8544498,2020,6.7,The Way Back,m/the_way_back_2020,Gavin O'Connor,The Way Back,Certified-Fresh,84.0
tt8550054,2021,6.4,Pleasure,,Ninja Thyberg,,,
tt8564902,2018,4.2,Death of a Nation,,Bruce Schooley,,,
tt8569206,2019,8.7,Little Baby,,Shekhar S. Jha,,,
tt8574252,2018,7.1,The Witch: Part 1 - The Subversion,,Park Hoon-jung,,,
tt8579674,2019,8.2,1917,m/1917_2019,Sam Mendes,1917,Certified-Fresh,89.0
tt8580274,2020,6.5,Eurovision Song Contest: The Story of Fire Saga,,David Dobkin,,,
tt8590896,2018,7.7,Geetha Govindam,,Parasuram,,,
tt8593904,2020,6.1,Rifkin's Festival,,Woody Allen,,,
tt8597594,2020,4.9,Adverse,,Brian A. Metcalf,,,
tt8613070,2019,8.1,Portrait of a Lady on Fire,,Céline Sciamma,,,
tt8613876,2019,4.9,Kidnapping Stella,,Thomas Sieben,,,
tt8615822,2020,5.1,Occupation: Rainfall,,Luke Sparke,,,
tt8618654,2020,8.2,Kiss the Ground,,Joshua Tickell,,,
tt8618654,2020,8.2,Kiss the Ground,,Rebecca Harrell Tickell,,,
tt8623904,2019,6.5,Last Christmas,,Paul Feig,,,
tt8629748,2020,6.2,Spenser Confidential,m/spenser_confidential,Peter Berg,Spenser Confidential,Rotten,37.0
tt8632862,2018,7.1,Fahrenheit 11/9,m/fahrenheit_119,Michael Moore,Fahrenheit 11/9,Certified-Fresh,82.0
tt8633462,2020,8.0,"Quo Vadis, Aida?",,Jasmila Zbanic,,,
tt8633464,2021,6.7,After Yang,,Kogonada,,,
tt8633478,2020,6.7,Run,,Aneesh Chaganty,,,
tt8635092,2021,6.5,Everybody's Talking About Jamie,,Jonathan Butterell,,,
tt8635092,2021,6.5,Everybody's Talking About Jamie,,Dan Gillespie Sells,,,
tt8635092,2021,6.5,Everybody's Talking About Jamie,,Tom MacRae,,,
tt8637428,2019,7.5,The Farewell,m/the_farewell_2019,Lulu Wang,The Farewell,Certified-Fresh,98.0
tt8647310,2019,6.2,Buffaloed,,Tanya Wexler,,,
tt8647400,2019,6.5,De De Pyaar De,,Akiv Ali,,,
tt8649186,2019,7.7,Corpus Christi,,Jan Komasa,,,
tt8652728,2019,7.5,Waves,m/waves_2019,Trey Edward Shults,Waves,Certified-Fresh,84.0
tt8652818,2020,8.3,Violet Evergarden: The Movie,,Taichi Ishidate,,,
tt8655470,2019,7.4,The Specials,,Olivier Nakache,,,
tt8655470,2019,7.4,The Specials,,Éric Toledano,,,
tt8663516,2019,5.7,Child's Play,m/childs_play_2019,Lars Klevberg,Child's Play,Fresh,63.0
tt8664988,2019,6.1,The Blackout,,Egor Baranov,,,
tt8688634,2019,6.6,21 Bridges,,Brian Kirk,,,
tt8695030,2019,5.4,The Dead Don't Die,m/the_dead_dont_die_2019,Jim Jarmusch,The Dead Don't Die,Rotten,54.0
tt8698956,2018,5.6,Lupt,,Prabhuraj,,,
tt8707922,2019,5.3,Can You Keep a Secret?,,Elise Durán,,,
tt8709036,2018,5.3,A Christmas Prince: The Royal Wedding,m/a_christmas_prince_the_royal_wedding,John Schultz,A Christmas Prince: The Royal Wedding,Rotten,50.0
tt8718158,2021,6.2,The Hating Game,,Peter Hutchings,,,
tt8718300,2020,4.8,Proximity,,Eric Demeusy,,,
tt8721424,2021,7.5,"tick, tick... BOOM!",,Lin-Manuel Miranda,,,
tt8721556,2019,7.3,Jallikattu,,Lijo Jose Pellissery,,,
tt8722346,2019,7.1,Queen & Slim,m/queen_and_slim,Melina Matsoukas,Queen & Slim,Certified-Fresh,82.0
tt8737152,2021,8.8,Toma,,Dragan Bjelogrlic,,,
tt8737152,2021,8.8,Toma,,Zoran Lisinac,,,
tt8739752,2019,7.3,The Collini Case,m/the_collini_case,Marco Kreuzpaintner,The Collini Case,Fresh,82.0
tt8743064,2019,5.2,See You Yesterday,m/see_you_yesterday,Stefon Bristol,See You Yesterday,Certified-Fresh,95.0
tt8745960,2019,6.1,Daniel Isn't Real,m/daniel_isnt_real,Adam Egypt Mortimer,Daniel Isn't Real,Certified-Fresh,82.0
tt8747160,2020,5.3,The Block Island Sound,,Kevin McManus,,,
tt8747160,2020,5.3,The Block Island Sound,,Matthew McManus,,,
tt8747450,2020,6.9,Chaman Bahaar,,Apurva Dhar Badgaiyann,,,
tt8750570,2020,6.2,Sergio,m/sergio_2020,Greg Barker,Sergio,Rotten,43.0
tt8752474,2019,6.5,Justice League vs the Fatal Five,m/justice_league_vs_the_fatal_five,Sam Liu,Justice League vs the Fatal Five,Fresh,100.0
tt8752498,2019,5.9,Wonder Woman: Bloodlines,m/wonder_woman_bloodlines,Justin Copeland,Wonder Woman: Bloodlines,Fresh,88.0
tt8752498,2019,5.9,Wonder Woman: Bloodlines,m/wonder_woman_bloodlines,Sam Liu,Wonder Woman: Bloodlines,Fresh,88.0
tt8760684,2019,8.1,Apollo 11,m/apollo_11_2019,Todd Douglas Miller,Apollo 11,Certified-Fresh,99.0
tt8772262,2019,7.1,Midsommar,m/midsommar,Ari Aster,Midsommar,Certified-Fresh,83.0
tt8781414,2018,6.7,Freaks,,Zach Lipovsky,,,
tt8781414,2018,6.7,Freaks,,Adam B. Stein,,,
tt8784956,2020,5.4,Ava,,Tate Taylor,,,
tt8786654,2021,5.9,Payback,,Joseph Mensch,,,
tt8800266,2019,6.8,Ema,,Pablo Larraín,,,
tt8804580,2020,4.3,Attack of the Unknown,,Brandon Slagle,,,
tt8816194,2019,6.0,Come to Daddy,m/come_to_daddy,Ant Timpson,Come to Daddy,Certified-Fresh,87.0
tt8820590,2018,6.7,T-34,,Aleksey Sidorov,,,
tt8829830,2020,5.4,Fatale,,Deon Taylor,,,
tt8836988,2019,6.5,Avengement,m/avengement,Jesse V. Johnson,Avengement,Fresh,84.0
tt8846176,2020,6.3,Concrete Cowboy,,Ricky Staub,,,
tt8847712,2021,7.2,The French Dispatch,,Wes Anderson,,,
tt8850222,2020,5.5,Peninsula,,Sang-ho Yeon,,,
tt8851148,2022,5.9,The In Between,,Arie Posin,,,
tt8851668,2020,6.1,The Lovebirds,,Michael Showalter,,,
tt8858104,2019,6.6,Guava Island,,Hiro Murai,,,
tt8869978,2019,7.2,Batla House,,Nikkhil Advani,,,
tt8883524,2018,6.0,Bloodline,m/bloodline_2019,Henry Jacobson,Bloodline,Rotten,53.0
tt8893974,2021,6.7,Passing,,Rebecca Hall,,,
tt8902990,2019,7.6,The Sky Is Pink,,Shonali Bose,,,
tt8907986,2020,7.2,Angrezi Medium,,Homi Adajania,,,
tt8907992,2021,4.4,The Girl on the Train,,Ribhu Dasgupta,,,
tt8908002,2019,6.3,Luka Chuppi,,Laxman Utekar,,,
tt8912936,2022,7.3,DC League of Super-Pets,,Jared Stern,,,
tt8912936,2022,7.3,DC League of Super-Pets,,Sam J. Levine,,,
tt8914492,2019,6.9,Game Over,,Ashwin Saravanan,,,
tt8923482,2019,7.5,One Child Nation,,Jialing Zhang,,,
tt8923484,2020,7.7,Crip Camp,,Nicole Newnham,,,
tt8936646,2020,6.7,Extraction,m/extraction_2020,Sam Hargrave,Extraction,Fresh,66.0
tt8946378,2019,7.9,Knives Out,m/knives_out,Rian Johnson,Knives Out,Certified-Fresh,97.0
tt8948790,2019,8.5,Jersey,,Gowtam Tinnanuri,,,
tt8949056,2019,6.1,"Yes, God, Yes",m/yes_god_yes,Karen Maine,"Yes, God, Yes",Certified-Fresh,94.0
tt8954732,2018,6.0,The Princess Switch,,Mike Rohl,,,
tt8959820,2019,7.2,Petta,,Karthik Subbaraj,,,
tt8960382,2022,5.3,Radhe Shyam,,K.K. Radhakrishna Kumar,,,
tt8963708,2019,7.6,And Then We Danced,m/and_then_we_danced,Levan Akin,And Then We Danced,Certified-Fresh,93.0
tt8972256,2019,5.8,Greed,m/greed_2020,Michael Winterbottom,Greed,Rotten,47.0
tt8976576,2020,5.7,Vampires vs. the Bronx,,Oz Rodriguez,,,
tt8976710,2019,4.5,Sextuplets,m/sextuplets,Michael Tiddes,Sextuplets,Rotten,14.0
tt8980602,2020,7.0,The Kid Detective,,Evan Morgan,,,
tt8983164,2020,6.7,Chhalaang,,Hansal Mehta,,,
tt8983166,2020,6.8,Panga,,Ashwiny Iyer Tiwari,,,
tt8983202,2019,7.0,Kabir Singh,,Sandeep Reddy Vanga,,,
tt8983220,2021,3.2,Hungama 2,,Priyadarshan,,,
tt8983228,2022,7.4,Jhund,,Nagraj Manjule,,,
tt8984572,2021,6.7,Bob Biswas,,Diya Annapurna Ghosh,,,
tt8991268,2019,8.0,Honeyland,,Tamara Kotevska,,,
tt8991268,2019,8.0,Honeyland,,Ljubomir Stefanov,,,
tt9000184,2022,5.6,Goodnight Mommy,,Matt Sobel,,,
tt9000224,2019,6.4,The Assistant,,Kitty Green,,,
tt9000388,2019,7.5,Tottaa Pataaka Item Maal,,Aditya Kripalani,,,
tt9005184,2022,5.8,Dual,,Riley Stearns,,,
tt9013182,2021,5.9,I Am All Girls,,Donovan Marsh,,,
tt9016974,2019,6.2,Synchronic,,Justin Benson,,,
tt9016974,2019,6.2,Synchronic,,Aaron Moorhead,,,
tt9024106,2019,5.5,Unplanned,m/unplanned,Chuck Konzelman,Unplanned,Rotten,42.0
tt9024106,2019,5.5,Unplanned,m/unplanned,Cary Solomon,Unplanned,Rotten,42.0
tt9026184,2019,4.7,Girl on the Third Floor,m/girl_on_the_third_floor,Travis Stevens,Girl on the Third Floor,Fresh,84.0
tt9032400,2021,6.3,Eternals,,Chloé Zhao,,,
tt9052870,2019,8.2,Chhichhore,,Nitesh Tiwari,,,
tt9054192,2021,6.3,Queenpins,,Aron Gaudet,,,
tt9054192,2021,6.3,Queenpins,,Gita Pullapilly,,,
tt9054970,2022,7.5,Doctor G,,Anubhuti Kashyap,,,
tt9056818,2019,7.7,Last Breath,,Richard da Costa,,,
tt9056818,2019,7.7,Last Breath,,Alex Parkinson,,,
tt9059704,2020,5.7,An American Pickle,,Brandon Trost,,,
tt9063902,2019,7.2,"Live Twice, Love Once",,Maria Ripoll,,,
tt9071322,2019,7.6,Dark Waters,m/dark_waters_2019,Todd Haynes,Dark Waters,Certified-Fresh,90.0
tt9072352,2020,6.0,Relic,m/relic_2020,Natalie Erika James,Relic,Certified-Fresh,91.0
tt9076562,2020,6.3,Irresistible,m/irresistible_2020,Jon Stewart,Irresistible,Rotten,40.0
tt9086228,2020,5.5,Gretel & Hansel,,Oz Perkins,,,
tt9098872,2021,8.3,The Rescue,,Jimmy Chin,,,
tt9098872,2021,8.3,The Rescue,,Elizabeth Chai Vasarhelyi,,,
tt9098938,2022,7.6,Sharmaji Namkeen,,Hitesh Bhatia,,,
tt9100054,2021,6.7,The Lost Daughter,,Maggie Gyllenhaal,,,
tt9109306,2018,4.2,The Final Wish,m/the_final_wish,Timothy Woodward Jr.,The Final Wish,Fresh,73.0
tt9110170,2021,5.5,Wrong Turn,,Mike P. Nelson,,,
tt9115530,2021,6.6,The Eyes of Tammy Faye,,Michael Showalter,,,
tt9124428,2018,8.2,Champion,,Ahmet Katiksiz,,,
tt9130508,2021,6.6,Cherry,,Anthony Russo,,,
tt9130508,2021,6.6,Cherry,,Joe Russo,,,
tt9134216,2019,5.1,Playing with Fire,,Andy Fickman,,,
tt9147456,2019,5.6,"Endings, Beginnings",m/endings_beginnings,Drake Doremus,"Endings, Beginnings",Rotten,44.0
tt9148706,2020,6.3,Misbehaviour,,Philippa Lowthorpe,,,
tt9170516,2021,7.3,The Bombardment,,Ole Bornedal,,,
tt9172422,2019,7.4,La Belle Époque,,Nicolas Bedos,,,
tt9173418,2020,4.7,Brahms: The Boy II,m/brahms_the_boy_ii,William Brent Bell,Brahms: The Boy II,Rotten,9.0
tt9176296,2019,5.5,Dolly Kitty and Those Twinkling Stars,,Alankrita Shrivastava,,,
tt9177882,2018,7.3,Constantine: City of Demons - The Movie,,Doug Murphy,,,
tt9179096,2020,7.3,Minamata,,Andrew Levitas,,,
tt9179430,2022,8.4,Vikram,,Lokesh Kanagaraj,,,
tt9185066,2019,5.8,Human Capital,m/human_capital_2020,Marc Meyers,Human Capital,Fresh,68.0
tt9196192,2020,3.5,Cuties,,Maïmouna Doucouré,,,
tt9198364,2022,6.7,Three Thousand Years of Longing,,George Miller,,,
tt9203694,2021,5.6,Stowaway,,Joe Penna,,,
tt9204204,2019,5.8,Little Joe,m/little_joe,Jessica Hausner,Little Joe,Fresh,68.0
tt9207700,2020,5.9,Made in Italy,m/made_in_italy_2020,James D'Arcy,Made in Italy,Rotten,49.0
tt9208444,2020,5.8,Impractical Jokers: The Movie,m/impractical_jokers_the_movie,Chris Henchy,Impractical Jokers: The Movie,Rotten,35.0
tt9214832,2020,6.7,Emma.,m/emma_2020,Autumn de Wilde,Emma.,Certified-Fresh,87.0
tt9231040,2019,7.1,First Cow,m/first_cow,Kelly Reichardt,First Cow,Certified-Fresh,96.0
tt9239888,2019,6.2,The Ruthless,,Renato De Maria,,,
tt9243804,2021,6.6,The Green Knight,,David Lowery,,,
tt9243946,2019,7.3,El Camino: A Breaking Bad Movie,m/el_camino_a_breaking_bad_movie,Vince Gilligan,El Camino: A Breaking Bad Movie,Certified-Fresh,91.0
tt9244554,2021,5.7,Last Looks,,Tim Kirkby,,,
tt9248940,2019,7.0,Dream Girl,,Raaj Shaandilyaa,,,
tt9248952,2020,6.5,Jawaani Jaaneman,,Nitin Kakkar,,,
tt9248972,2019,6.5,Mission Mangal,,Jagan Shakti,,,
tt9252468,2019,7.1,Mosul,,Matthew Michael Carnahan,,,
tt9252488,2020,5.8,The Secrets We Keep,,Yuval Adler,,,
tt9252508,2019,5.2,Tall Girl,m/tall_girl,Nzingha Stewart,Tall Girl,,
tt9257484,2019,4.6,Rattlesnake,m/rattlesnake,Zak Hilditch,Rattlesnake,Rotten,28.0
tt9260636,2019,6.7,Bigil,,Atlee,,,
tt9264728,2020,4.4,What Lies Below,,Braden R. Duemmler,,,
tt9285882,2019,6.2,Blue Story,,Rapman,,,
tt9288046,2022,7.1,The Sea Beast,,Chris Williams,,,
tt9288692,2021,6.0,Werewolves Within,,Josh Ruben,,,
tt9308382,2020,6.4,The High Note,m/the_high_note,Nisha Ganatra,The High Note,Fresh,70.0
tt9310328,2020,6.5,Altered Carbon: Resleeved,,Takeru Nakajima,,,
tt9310328,2020,6.5,Altered Carbon: Resleeved,,Yoshiyuki Okada,,,
tt9310328,2020,6.5,Altered Carbon: Resleeved,,Shouta Kitamoto,,,
tt9340860,2020,6.7,Let Him Go,,Thomas Bezucha,,,
tt9345754,2020,6.4,The Occupant,,David Pastor,,,
tt9345754,2020,6.4,The Occupant,,Àlex Pastor,,,
tt9347730,2021,5.9,Candyman,,Nia DaCosta,,,
tt9351980,2019,7.4,American Factory,m/american_factory,Steven Bognar,American Factory,Certified-Fresh,96.0
tt9351980,2019,7.4,American Factory,m/american_factory,Julia Reichert,American Factory,Certified-Fresh,96.0
tt9354842,2020,6.0,To All the Boys: P.S. I Still Love You,m/to_all_the_boys_ps_i_still_love_you,Michael Fimognari,To All the Boys: P.S. I Still Love You,Certified-Fresh,75.0
tt9354944,2019,6.0,Jexi,m/jexi,Jon Lucas,Jexi,Rotten,17.0
tt9354944,2019,6.0,Jexi,m/jexi,Scott Moore,Jexi,Rotten,17.0
tt9357050,2021,6.1,Dear Evan Hansen,,Stephen Chbosky,,,
tt9358044,2019,7.3,Hail Satan?,,Penny Lane,,,
tt9358052,2019,7.3,Knock Down the House,m/knock_down_the_house,Rachel Lears,Knock Down the House,Certified-Fresh,99.0
tt9376612,2021,7.4,Shang-Chi and the Legend of the Ten Rings,,Destin Daniel Cretton,,,
tt9387250,2020,4.7,Skylines,,Liam O'Donnell,,,
tt9389998,2021,7.6,Pushpa: The Rise - Part 1,,Sukumar,,,
tt9398640,2019,6.1,Between Two Ferns: The Movie,m/between_two_ferns_the_movie,Scott Aukerman,Between Two Ferns: The Movie,Certified-Fresh,74.0
tt9411972,2022,7.1,Where the Crawdads Sing,,Olivia Newman,,,
tt9412098,2018,7.2,Fyre,,Chris Smith,,,
tt9419056,2021,5.1,The Unholy,,Evan Spiliotopoulos,,,
tt9419834,2019,4.4,Secret Obsession,m/secret_obsession_2019,Peter Sullivan,Secret Obsession,Rotten,29.0
tt9419884,2022,6.9,Doctor Strange in the Multiverse of Madness,,Sam Raimi,,,
tt9419976,2020,5.1,Triggered,,Alastair Orr,,,
tt9420648,2019,7.3,Bala,,Amar Kaushik,,,
tt9421570,2021,6.3,The Guilty,,Antoine Fuqua,,,
tt9426210,2019,7.5,Weathering with You,,Makoto Shinkai,,,
tt9430698,2019,7.5,One Piece: Stampede,,Takashi Otsuka,,,
tt9441638,2020,5.1,The Big Ugly,m/the_big_ugly,Scott Wiper,The Big Ugly,Rotten,41.0
tt9466814,2022,6.2,Cobra,,R. Ajay Gnanamuthu,,,
tt9477520,2019,8.5,Asuran,,Vetrimaaran,,,
tt9484998,2020,7.4,Palm Springs,,Max Barbakow,,,
tt9495224,2018,7.1,Black Mirror: Bandersnatch,,David Slade,,,
tt9500372,2019,8.2,Pocket Hercules: Naim Süleymanoglu,,Özer Feyzioglu,,,
tt9506474,2020,7.1,The Hater,,Jan Komasa,,,
tt9531772,2021,6.1,Sooryavanshi,,Rohit Shetty,,,
tt9537292,2020,7.3,Ala Vaikunthapurramuloo,,Trivikram Srinivas,,,
tt9541602,2019,7.0,Extreme Job,,Byeong-heon Lee,,,
tt9558612,2019,3.0,PM Narendra Modi,,Omung Kumar,,,
tt9569610,2021,7.3,Kaagaz,,Satish Kaushik,,,
tt9573980,2019,7.0,Leaving Neverland,,Dan Reed,,,
tt9577852,2019,7.6,Rolling Thunder Revue,,Martin Scorsese,,,
tt9580138,2020,7.4,Mortal Kombat Legends: Scorpion's Revenge,m/mortal_kombat_legends_scorpions_revenge,Ethan Spaulding,Mortal Kombat Legends: Scorpion's Revenge,Fresh,89.0
tt9586294,2019,7.5,Better Days,,Derek Tsang,,,
tt9592496,2021,5.4,Pogaru,,Nandakishore,,,
tt9601220,2020,6.5,Black Bear,,Lawrence Michael Levine,,,
tt9605894,2020,5.1,Nishabdham,,Hemant Madhukar,,,
tt9605894,2020,5.1,Nishabdham,,Anunagaveera,,,
tt9606374,2020,6.4,On the Rocks,,Sofia Coppola,,,
tt9608818,2019,7.3,Our Friend,,Gabriela Cowperthwaite,,,
tt9614090,2019,7.5,"I Love You, Now Die: The Commonwealth v. Michelle Carter",,Erin Lee Carr,,,
tt9614452,2021,5.9,The Big Bull,,Kookie Gulati,,,
tt9614460,2020,5.3,Chhapaak,,Meghna Gulzar,,,
tt9617456,2019,8.5,For Sama,,Edward Watts,,,
tt9619798,2020,5.7,The Wrong Missy,m/the_wrong_missy,Tyler Spindel,The Wrong Missy,Rotten,33.0
tt9620288,2021,7.5,King Richard,,Reinaldo Marcus Green,,,
tt9620292,2020,7.5,Promising Young Woman,,Emerald Fennell,,,
tt9624766,2020,2.9,Jiu Jitsu,,Dimitri Logothetis,,,
tt9625664,2019,4.1,Trauma Center,,Matt Eskandari,,,
tt9635540,2020,6.0,Darbar,,A.R. Murugadoss,,,
tt9637132,2022,5.8,Samrat Prithviraj,,Chandra Prakash Dwivedi,,,
tt9639470,2021,7.1,Last Night in Soho,,Edgar Wright,,,
tt9647768,2019,6.7,The Wild Goose Lake,,Yi'nan Diao,,,
tt9648672,2020,3.6,Street Dancer 3D,,Remo D'Souza,,,
tt9664078,2019,5.8,American Son,m/american_son_2019,Kenny Leon,American Son,Rotten,48.0
tt9664108,2021,5.4,Voyagers,,Neil Burger,,,
tt9675274,2019,6.7,Cinayet Süsü,,Ali Atay,,,
tt9675716,2019,7.7,Nerkonda Paarvai,,H. Vinoth,,,
tt9680136,2019,5.8,Pati Patni Aur Woh,,Mudassar Aziz,,,
tt9683478,2020,6.9,The Half of It,m/the_half_of_it,Alice Wu,The Half of It,Certified-Fresh,97.0
tt9684220,2021,6.5,Bad Trip,,Kitao Sakurai,,,
tt9686708,2020,7.1,The King of Staten Island,m/the_king_of_staten_island,Judd Apatow,The King of Staten Island,Fresh,74.0
tt9689696,2020,4.8,Wander,,April Mullen,,,
tt9691136,2020,5.0,Shadow in the Cloud,,Roseanne Liang,,,
tt9701940,2021,6.7,Fear Street: Part Two - 1978,,Leigh Janiak,,,
tt9701942,2021,6.6,Fear Street: Part Three - 1666,,Leigh Janiak,,,
tt9708358,2020,8.4,Uncle Tom,,Justin Malone,,,
tt9728962,2021,5.9,Wired Shut,,Alexander Sharp,,,
tt9731534,2020,6.5,The Night House,,David Bruckner,,,
tt9731598,2022,6.4,Bros,,Nicholas Stoller,,,
tt9731682,2021,6.2,Crisis,,Nicholas Jarecki,,,
tt9735758,2019,6.2,Get Duked!,,Ninian Doff,,,
tt9738716,2020,6.3,The World to Come,,Mona Fastvold,,,
tt9738784,2020,7.4,Persian Lessons,,Vadim Perelman,,,
tt9742794,2021,6.4,The Vault,,Jaume Balagueró,,,
tt9766332,2021,6.4,Atrangi Re,,Aanand L. Rai,,,
tt9770150,2020,7.3,Nomadland,,Chloé Zhao,,,
tt9772374,2020,6.5,Bloody Hell,,Alister Grierson,,,
tt9777644,2020,6.5,Da 5 Bloods,,Spike Lee,,,
tt9777666,2021,6.5,The Tomorrow War,,Chris McKay,,,
